run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'AI news'"
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,timeline,False,False,False,missing tool call clarify; extra tool call timeline
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R11_missing_url,False,missing_info,missing_tool_call,clarify,fetch,False,False,False,missing tool call clarify; extra tool call fetch
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R12_confirm_before_send,False,wrong_boundary,missing_tool_call,clarify,send,False,False,False,missing tool call clarify; extra tool call send
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'AI news'; topic: expected 'news', got None"
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T160039032723,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'AI news'"
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,timeline,False,False,False,missing tool call clarify; extra tool call timeline
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R11_missing_url,False,missing_info,missing_tool_call,clarify,fetch,False,False,False,missing tool call clarify; extra tool call fetch
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R12_confirm_before_send,False,wrong_boundary,missing_tool_call,clarify,send,False,False,False,missing tool call clarify; extra tool call send
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'AI news'; topic: expected 'news', got None"
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openrouter_20260729T163600026133,v1,v1+peb1c8179815b+tfd938035f130,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'AI news'"
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R10_missing_handle,False,missing_info,provider_error,clarify,,False,False,False,"BadRequestError: Error code: 400 - {'error': {'message': ""Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': 'Bạn muốn xem 5 tweet mới nhất từ tài khoản nào? Hãy cho mình biết tên người hoặc handle (ví dụ: @elonmusk, Sam Altman, @karpathy).'}}"
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R13_parallel_web_and_tweets,False,wrong_tool,missing_tool_call,lookup|social_search,lookup,False,False,False,missing tool call social_search
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_groq_20260729T153556252858,v2,v2+pd08ac2aa26dd+t8bac9d4a5634,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,M02_carryover_timeframe,True,wrong_arg_value,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openrouter_20260729T160758249744,v2,v2+p4981cd3bff5d+t8bac9d4a5634,base,M06_switch_tool,True,wrong_tool,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R05_limit_arg,False,wrong_arg_value,provider_error,timeline,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 4455, Requested 3831. Please try again in 2.145s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R13_parallel_web_and_tweets,False,wrong_tool,missing_tool_call,lookup|social_search,lookup,False,False,False,missing tool call social_search
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M05_correction_limit,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 3, got 5"
v3_B_base_groq_20260729T154440518116,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M02_carryover_timeframe,True,wrong_arg_value,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openrouter_20260729T160929985283,v3,v3+p4981cd3bff5d+t8bac9d4a5634,base,M06_switch_tool,True,wrong_tool,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,G01_official_source_check,False,wrong_tool,,source_check,source_check,True,True,True,
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,G02_research_source_check,False,wrong_tool,,source_check,source_check,True,True,True,
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,G03_source_check_unknown_domain,False,wrong_tool,,source_check,source_check,True,True,True,
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,G04_source_check_no_url,False,missing_info,provider_error,clarify,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 4564, Requested 4174. Please try again in 5.535s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,G05_meta_source_check,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,GM01_carryover_handle_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,GM02_source_check_then_fetch,True,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,GM03_correct_url_then_check,True,wrong_arg_value,,source_check,source_check,True,True,True,
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,GM04_confirm_before_send,True,wrong_boundary,provider_error,clarify,,False,False,False,"BadRequestError: Error code: 400 - {'error': {'message': ""Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'tool_use_failed', 'failed_generation': ''}}"
v3_B_group_groq_20260729T154756623885,v3,v3+p4981cd3bff5d+t8bac9d4a5634,group,GM05_switch_from_twitter_to_web,True,wrong_tool,provider_error,lookup,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198611, Requested 3402. Please try again in 14m29.616s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
